distPixObs,distReal
105,0.25
126,0.5
144,0.75
157,1.0
167,1.25
175,1.5
184,1.75
190,2.0
195,2.25
199,2.5
201,2.75
205,3.0
207,3.25
210,3.5
211,3.75
212,4.0
214,4.25
215,4.5
217,4.75
218,5.0
